"region","n_countries","median_gap","q1_gap","q3_gap"
"Africa",47,8.21926691,7.82730244,8.736412875
"Western Pacific",22,8.57444507,7.7862926175,9.62219169750001
"South-East Asia",10,9.347237925,8.52969323250001,9.9998637
"Americas",34,9.561311545,9.2805423625,10.3376523075
"Europe",50,10.06322096,9.1290869275,11.400030925
"Eastern Mediterranean",22,10.223203775,9.1468604225,10.57660973
